addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 15, 5115, 68, 2964, 341.0, 517057.3333333333, 633338.3333333334, 0, 0, 11, 5955, 68, 4164, 541.3636363636364, 1324587.5041322312, 1617662.0909090908, 0, 0, 26, 11070, 68, 4164, 425.7692307692308, 1006887.5763330898, 1049783.0
0, 0, 77, 6286, 68, 593, 81.63636363636364, 6973.140495867766, 13637.636363636364, 0, 0, 247, 1450413, 68, 24684, 5872.117408906883, 36070769.9983609, 70552532.86234818, 0, 0, 324, 1456699, 68, 24684, 4495.984567901234, 35119308.860014535, 53788659.61419753
0, 0, 2, 1306, 68, 1238, 653.0, 342225.0, 768634.0, 0, 0, 2, 430, 68, 362, 215.0, 21609.0, 67834.0, 0, 0, 4, 1736, 68, 1238, 434.0, 171113.0, 418234.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 3, 243, 68, 107, 81.0, 338.0, 6899.0, 0, 0, 4, 311, 68, 107, 77.75, 310.40816326530614, 6330.25
0, 0, 1, 727, 727, 727, 727.0, 0.0, 528529.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 727, 727, 727, 727.0, 0.0, 528529.0
0, 0, 14, 2132, 68, 723, 152.28571428571428, 43228.06122448978, 66419.0, 0, 0, 37, 69141, 68, 9241, 1868.6756756756756, 2429972.6515704896, 5921921.432432433, 0, 0, 51, 71273, 68, 9241, 1397.5098039215686, 2444381.3507231404, 4314528.607843137
0, 0, 105, 7665, 68, 593, 73.0, 2600.0, 7929.0, 0, 0, 417, 686025, 1447, 4412, 1645.1438848920864, 216425.56203095082, 2922923.964028777, 0, 0, 522, 693690, 68, 4412, 1328.9080459770114, 437991.190846084, 2336574.4022988505
0, 0, 52, 3544, 68, 76, 68.15384615384616, 1.2071005917159763, 4646.153846153846, 0, 0, 93, 723936, 68, 20340, 7784.258064516129, 49501352.10544573, 110096025.7204301, 0, 0, 145, 727480, 68, 20340, 5017.103448275862, 48852128.422004096, 70614979.25517242
0, 0, 5, 1382, 68, 585, 276.4, 63497.840000000004, 139894.8, 0, 0, 2, 152, 76, 76, 76.0, 0.0, 5776.0, 0, 0, 7, 1534, 68, 585, 219.14285714285714, 45192.666666666664, 101575.14285714286
0, 0, 5, 1326, 68, 802, 265.2, 75213.75999999998, 145544.8, 0, 0, 3, 11243, 119, 5562, 3747.6666666666665, 6583610.888888888, 20628616.333333332, 0, 0, 8, 12569, 68, 5562, 1571.125, 6632085.107438016, 7826696.625
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 2, 436, 119, 317, 218.0, 9801.0, 57325.0, 0, 0, 4, 572, 68, 317, 143.0, 11534.0, 30974.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 98, 7714, 68, 593, 78.71428571428571, 5510.204081632652, 11706.142857142857, 0, 0, 240, 1386054, 1516, 24684, 5775.225, 38083812.43270833, 71437036.23333333, 0, 0, 338, 1393768, 68, 24684, 4123.573964497042, 36196717.183845975, 50727916.857988164
0, 0, 8, 544, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 12, 79728, 1516, 17444, 6644.0, 29832682.666666668, 73975418.66666667, 0, 0, 20, 80272, 68, 17444, 4013.6, 30482720.0, 44387100.8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 3, 243, 68, 107, 81.0, 338.0, 6899.0, 0, 0, 4, 311, 68, 107, 77.75, 310.40816326530614, 6330.25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7, 1001, 68, 593, 143.0, 33750.0, 54199.0, 0, 0, 6, 66395, 1373, 23236, 11065.833333333334, 65575406.47222222, 188028073.83333334, 0, 0, 13, 67396, 68, 23236, 5184.307692307692, 69189965.70637119, 86811372.0
0, 0, 77, 5761, 68, 593, 74.81818181818181, 3533.05785123967, 9130.818181818182, 0, 0, 219, 1388235, 1516, 26132, 6338.972602739726, 49884071.286920615, 90066644.94520548, 0, 0, 296, 1393996, 68, 26132, 4709.445945945946, 47415914.20689602, 66639521.33783784
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 204, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 4, 575, 68, 309, 143.75, 9262.6875, 29926.75, 0, 0, 7, 779, 68, 309, 111.28571428571429, 7874.628099173554, 19082.714285714286
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 166, 12338, 68, 593, 74.32530120481928, 3280.773697198432, 8805.024096385541, 0, 0, 534, 1464412, 68, 17444, 2742.3445692883897, 10712569.079773879, 18233022.8164794, 0, 0, 697, 1476546, 68, 17444, 2118.4304160688666, 10112210.356651649, 13971136.220946915
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 897, 68, 654, 224.25, 61815.1875, 112103.25, 0, 0, 3, 522, 68, 347, 174.0, 15218.0, 45494.0, 0, 0, 7, 1419, 68, 654, 202.71428571428572, 34462.88999999999, 83556.42857142857
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 805, 68, 585, 201.25, 49098.6875, 89600.25, 0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 0, 0, 5, 881, 68, 585, 176.2, 36218.583333333336, 72835.4
0, 0, 11, 3101, 68, 803, 281.90909090909093, 78003.35537190082, 157476.0909090909, 0, 0, 6, 66587, 76, 17444, 11097.833333333334, 60237705.138888896, 183399609.83333334, 0, 0, 17, 69688, 68, 17444, 4099.294117647059, 60656442.60869565, 64831170.35294118
0, 0, 98, 6715, 68, 119, 68.5204081632653, 26.26999167013744, 4721.316326530612, 0, 0, 310, 989229, 68, 17444, 3191.0612903225806, 15097200.405920915, 25280072.56451613, 0, 0, 407, 995876, 68, 17444, 2446.8697788697787, 14195382.568796456, 19256217.592137594
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 16, 1613, 68, 593, 100.8125, 16149.90234375, 26313.0625, 0, 0, 15, 67120, 1516, 17414, 4474.666666666667, 22804343.155555554, 42826984.93333333, 0, 0, 31, 68733, 68, 17414, 2217.1935483870966, 19217659.741493385, 20736315.580645163
0, 0, 59, 4537, 68, 593, 76.89830508474576, 4592.430336110313, 10505.77966101695, 0, 0, 141, 1200915, 285, 23236, 8517.127659574468, 50213457.81349027, 122754921.38297872, 0, 0, 200, 1205452, 68, 23236, 6027.26, 51719266.06343255, 86545318.78
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 4, 272, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 340, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 5, 340, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 10, 680, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 15, 1545, 68, 593, 103.0, 17150.0, 27759.0, 0, 0, 14, 66434, 1516, 16481, 4745.285714285715, 15516655.632653061, 38034392.14285714, 0, 0, 29, 67979, 68, 16481, 2344.103448275862, 15005115.265548946, 18375788.79310345
0, 0, 108, 7869, 68, 593, 72.86111111111111, 2528.452932098763, 7837.194444444444, 0, 0, 282, 1434383, 68, 20340, 5086.464539007092, 30364009.454416282, 56236130.96099291, 0, 0, 390, 1442252, 68, 20340, 3698.0820512820515, 28874989.79650076, 40665218.84102564
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 2, 408, 99, 309, 204.0, 11025.0, 52641.0, 0, 0, 3, 476, 68, 309, 158.66666666666666, 11779.36, 36635.333333333336
0, 0, 4, 272, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 272, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 6, 408, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 8, 544, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 340, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 5, 340, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 10, 680, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 64, 4877, 68, 593, 76.203125, 4239.349365234375, 10046.265625, 0, 0, 161, 1378632, 285, 23236, 8562.931677018634, 53052540.163033836, 126376339.06832299, 0, 0, 225, 1383509, 68, 23236, 6148.928888888889, 54218859.66431984, 90432149.11555555
0, 0, 5, 865, 68, 593, 173.0, 44100.0, 74029.0, 0, 0, 40, 68681, 68, 5860, 1717.025, 733857.0243750003, 3682031.875, 0, 0, 45, 69546, 68, 5860, 1545.4666666666667, 825269.9717647058, 3281142.6666666665
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 3, 729, 68, 585, 243.0, 58492.666666666664, 117541.66666666667, 0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 0, 0, 4, 805, 68, 585, 201.25, 41788.96000000001, 89600.25
0, 0, 5, 1643, 68, 803, 328.6, 94110.64, 202088.6, 0, 0, 2, 281, 76, 205, 140.5, 4160.25, 23900.5, 0, 0, 7, 1924, 68, 803, 274.85714285714283, 62868.88888888889, 151177.7142857143
0, 0, 3, 255, 68, 119, 85.0, 578.0, 7803.0, 0, 0, 4, 658, 68, 317, 164.5, 10880.25, 37940.5, 0, 0, 7, 913, 68, 317, 130.42857142857142, 9324.14876033058, 25024.428571428572
0, 0, 53, 4129, 68, 593, 77.90566037735849, 5102.349590601637, 11171.641509433963, 0, 0, 102, 724421, 1516, 20340, 7102.166666666667, 39779451.570261426, 90220222.93137255, 0, 0, 154, 728482, 68, 20340, 4730.402597402597, 39686343.20140076, 59760066.31168831
0, 0, 73, 5489, 68, 593, 75.1917808219178, 3723.963220116345, 9377.767123287671, 0, 0, 301, 729259, 1516, 17444, 2422.7873754152824, 8778622.845156234, 14648521.511627907, 0, 0, 372, 734612, 68, 17444, 1974.763440860215, 8372893.076234907, 11854516.946236558
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 8, 544, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 8, 544, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 16, 1088, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 897, 68, 654, 224.25, 61815.1875, 112103.25, 0, 0, 3, 522, 68, 347, 174.0, 15218.0, 45494.0, 0, 0, 7, 1419, 68, 654, 202.71428571428572, 34462.88999999999, 83556.42857142857
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 272, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 4, 272, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 8, 544, 68, 68, 68.0, 0.0, 4624.0
0, 0, 11, 1273, 68, 593, 115.72727272727273, 22778.925619834707, 36171.72727272727, 0, 0, 10, 66400, 1516, 15996, 6640.0, 19838951.0, 63928551.0, 0, 0, 21, 67673, 68, 15996, 3222.5238095238096, 22551994.640998963, 30461114.23809524
0, 0, 88, 6509, 68, 593, 73.9659090909091, 3096.51020144628, 8567.46590909091, 0, 0, 291, 1406203, 1264, 17444, 4832.312714776633, 29618200.462346926, 52969446.635738835, 0, 0, 377, 1412576, 68, 17444, 3746.8859416445625, 28345028.475982916, 40888205.99469496
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 3, 228, 68, 92, 76.0, 128.0, 5904.0, 0, 0, 5, 364, 68, 92, 72.8, 108.0, 5392.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 2, 167, 68, 99, 83.5, 240.25, 7212.5, 0, 0, 4, 303, 68, 99, 75.75, 213.55555555555554, 5918.25
0, 0, 11, 1273, 68, 593, 115.72727272727273, 22778.925619834707, 36171.72727272727, 0, 0, 9, 66729, 99, 16481, 7414.333333333333, 33673640.44444445, 88645979.22222222, 0, 0, 20, 68002, 68, 16481, 3400.1, 33451007.816884663, 39910585.1
0, 0, 89, 6577, 68, 593, 73.89887640449439, 3062.1133695240487, 8523.157303370786, 0, 0, 289, 1329563, 68, 21788, 4600.564013840831, 31319408.065971427, 52484597.31141868, 0, 0, 377, 1336072, 68, 21788, 3543.9575596816976, 29531181.935658634, 40235550.55702918
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
